Open_time,Open,High,Low,Close,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_asset_volume,Taker_buy_quote_asset_volume,Ignore
1680192000000,28300.32,28301.01,27686.0,27986.09,20579.80879,1680206399999,575833856.08379220,354053,10073.66866000,281826641.61629190,0
1680206400000,27986.1,28197.96,27786.66,28028.53,10026.74514,1680220799999,281082251.16820310,208259,5052.96241000,141660551.08225650,0
1680220800000,28028.53,28375.0,27916.34,28168.41,11765.30998,1680235199999,331471788.60584190,275523,5976.66438000,168378039.07586170,0
1680235200000,28168.41,28219.36,27511.71,27738.48,15529.91399,1680249599999,432713686.41841050,274486,7407.83477000,206476861.88928520,0
1680249600000,27738.48,27992.05,27688.0,27927.97,10543.8057,1680263999999,293605942.41190020,213596,5153.03806000,143503309.40033330,0
1680264000000,27927.97,28656.69,27870.93,28494.99,24322.41408,1680278399999,689531986.31049050,408480,13012.33584000,368920097.90518460,0
1680278400000,28495.0,28541.18,28262.87,28469.31,9395.77884,1680292799999,266754200.05591790,198842,4713.73287000,133816319.59471370,0
1680292800000,28469.31,28632.94,28337.46,28465.36,6640.8988,1680307199999,189175707.97478970,166422,3372.86519000,96089606.32147900,0
1680307200000,28465.36,28819.71,28408.57,28541.1,7594.11361,1680321599999,216982128.05044790,199112,3839.33977000,109726172.74187000,0
1680321600000,28541.1,28625.1,28351.35,28424.99,5673.20621,1680335999999,161594292.29943790,137666,2786.44013000,79370298.00197780,0
1680336000000,28424.98,28485.11,28360.65,28372.85,4134.1087,1680350399999,117547137.07497790,115817,2152.68899000,61210039.86942060,0
1680350400000,28372.84,28473.9,28220.27,28400.07,5187.63015,1680364799999,147153281.99501050,143941,2654.29061000,75309248.32693100,0
1680364800000,28400.07,28443.04,28280.0,28381.98,3397.25326,1680379199999,96379413.93322790,108759,1621.06172000,45990490.77056140,0
1680379200000,28381.97,28577.0,28379.63,28452.73,4252.1356,1680393599999,121147984.09916680,117486,2117.55616000,60325317.77198730,0
1680393600000,28452.74,28530.0,28355.0,28476.59,3671.10292,1680407999999,104383440.41159390,107926,1789.00431000,50867378.62741460,0
1680408000000,28476.58,28490.4,28381.54,28416.38,2774.33739,1680422399999,78910041.12032210,85524,1280.00645000,36407068.71772450,0
1680422400000,28416.37,28450.9,28306.8,28357.93,3482.11028,1680436799999,98829407.55686280,106511,1701.68388000,48300162.58270900,0
1680436800000,28357.93,28361.0,28037.59,28124.81,10410.79993,1680451199999,293651041.50829740,247983,4984.63740000,140592959.51953590,0
1680451200000,28124.8,28229.9,27856.43,27943.85,9548.76463,1680465599999,268163596.01815570,213771,4464.33932000,125378441.05617780,0
1680465600000,27943.84,28203.35,27858.29,28171.87,7478.54177,1680479999999,209663406.45244860,176749,3677.34703000,103101257.58280250,0
1680480000000,28171.87,28182.17,27560.0,27753.85,11150.24369,1680494399999,309827125.35851240,239807,5731.05532000,159215138.49977220,0
1680494400000,27753.85,27962.9,27588.0,27958.74,7740.46106,1680508799999,214863821.49743280,176363,3957.39339000,109877716.02100110,0
1680508800000,27958.73,28500.99,27958.73,28253.73,16752.02691,1680523199999,474177320.10287770,303991,8910.27492000,252191819.35198920,0
1680523200000,28253.73,28375.0,27945.19,28051.48,12843.96705,1680537599999,361398934.79929210,269796,6532.88114000,183854391.33907870,0
1680537600000,28051.48,28238.53,27875.0,28081.08,10815.36454,1680551999999,303545254.28737040,264830,5605.34033000,157340363.55724360,0
1680552000000,28081.08,28093.56,27200.24,27800.0,19877.9508,1680566399999,550548592.73688140,396275,9797.87498000,271386335.32254400,0
1680566400000,27800.0,27965.0,27662.79,27855.06,7378.74569,1680580799999,205275559.67046290,167625,3769.42754000,104864834.86572980,0
1680580800000,27855.06,28145.0,27775.37,28021.3,7401.39758,1680595199999,207053975.81939400,164335,3876.17243000,108434855.14707800,0
1680595200000,28021.31,28444.44,27931.2,28289.52,11327.61021,1680609599999,319731005.13004720,243495,5834.91538000,164732279.09764640,0
1680609600000,28289.51,28399.0,27947.59,28030.04,11827.84541,1680623999999,333201190.11951280,257122,5639.30550000,158886966.01679720,0
1680624000000,28030.05,28260.0,27971.07,28189.25,6969.29766,1680638399999,196001963.96787500,148848,3592.07129000,101022516.78274940,0
1680638400000,28189.25,28305.0,28078.63,28165.47,4817.66036,1680652799999,135877770.16774420,120582,2372.06020000,66903950.50914010,0
1680652800000,28165.47,28775.0,28099.68,28544.72,14845.01269,1680667199999,423618752.99337750,288736,7833.16555000,223524374.76303820,0
1680667200000,28544.73,28624.35,28455.0,28525.21,5559.92922,1680681599999,158665950.89910920,125501,2775.44554000,79205522.52249860,0
1680681600000,28525.2,28600.0,28450.5,28554.38,5619.6494,1680695999999,160312618.87255290,125324,2617.89898000,74683339.99990480,0
